#x	y
-11	53
-10	57
-10	58
-9	58
-3	47
-2	-62
-2	-61
-1	-127
-1	-62
-1	-61
-1	-4
-1	-3
-1	-2
0	-127
0	-126
0	-125
0	-124
0	-123
0	-122
0	-121
0	-119
0	-118
0	-117
0	-115
0	-114
0	-113
0	-112
0	-111
0	-110
0	-109
0	-108
0	-107
0	-106
0	-105
0	-104
0	-103
0	-101
0	-100
0	-99
0	-98
0	-97
0	-96
0	-95
0	-94
0	-93
0	-92
0	-91
0	-90
0	-89
0	-88
0	-87
0	-86
0	-84
0	-83
0	-82
0	-81
0	-80
0	-79
0	-78
0	-77
0	-76
0	-75
0	-74
0	-73
0	-72
0	-71
0	-70
0	-69
0	-67
0	-66
0	-65
0	-64
0	-63
0	-62
0	-61
0	-60
0	-59
0	-58
0	-57
0	-55
0	-54
0	-53
0	-52
0	-50
0	-49
0	-48
0	-47
0	-46
0	-45
0	-44
0	-39
0	-31
0	-30
0	-29
0	-8
1	-58
1	-44
1	-43
1	-42
1	-41
1	-40
1	-39
1	-38
1	-37
1	-36
1	-35
1	-34
1	-33
1	-32
1	-31
1	-30
1	-29
1	-28
1	-27
1	-26
1	-25
1	-24
1	-23
1	-22
1	-21
1	-20
1	-19
1	-18
1	-17
1	-16
1	-15
1	-14
1	-13
1	-12
1	-10
1	-9
1	-8
1	-7
1	11
2	-13
2	-9
2	-7
2	-6
2	-5
2	-4
2	-3
2	-2
2	-1
2	0
2	3
2	5
2	6
2	7
2	8
2	9
2	10
2	11
2	12
2	13
2	14
2	15
2	16
2	17
2	18
2	19
2	21
3	-13
3	-12
3	-11
3	-10
3	-9
3	16
3	20
3	21
3	22
3	23
3	24
3	25
3	26
3	27
3	28
3	29
3	30
3	31
3	32
3	33
3	34
3	35
3	36
3	37
3	39
3	40
3	41
3	42
3	43
3	49
4	-12
4	43
4	44
4	45
4	46
4	47
4	48
4	49
4	50
4	51
4	53
4	54
4	55
4	56
4	57
4	58
4	59
4	60
4	61
4	62
4	63
4	64
4	66
5	59
5	63
5	64
5	65
5	66
5	67
5	68
5	69
5	70
5	71
5	72
5	73
5	74
5	75
5	76
5	77
5	78
5	79
5	80
5	81
5	82
5	95
6	82
6	83
6	84
6	85
6	86
6	87
6	88
6	89
6	90
6	91
6	92
6	93
6	94
6	95
6	96
6	97
6	98
6	99
6	101
6	102
6	103
6	116
7	100
7	101
7	102
7	103
7	104
7	105
7	106
7	107
7	108
7	109
7	110
7	111
7	112
7	113
7	114
7	115
7	116
8	104
8	116
8	117
8	118
8	119
8	120
8	121
8	122
8	123
8	125
8	126
8	127
9	116
9	117
9	127
10	0
10	126
10	127
11	-1
11	0
13	5
13	6
14	5
15	0
